,MethylKitDML_q0.05_InDMR,MethylKitDML_q0.05_diff25_InDMR,MethylSigDML_q0.05_InDMR,DSSDML_fdr0.05_InDMR,DiffMethylToolsDML_q0.05_InDMR,DLModelDML_0.40_InDMR,DLModelDML_0.35_InDMR,Total
MethylKitDML_q0.05_InDMR,,17.77,53.78,24.94,22.03,5.38,8.65,1075520
MethylKitDML_q0.05_diff25_InDMR,100.0,,95.7,84.78,79.39,28.04,42.56,191145
MethylSigDML_q0.05_InDMR,77.14,24.4,,37.87,34.43,7.89,12.54,749820
DSSDML_fdr0.05_InDMR,89.69,54.19,94.96,,71.71,18.16,27.93,299032
DiffMethylToolsDML_q0.05_InDMR,88.12,56.45,96.04,79.77,,19.59,30.15,268832
DLModelDML_0.40_InDMR,93.25,86.34,95.25,87.46,84.83,,98.53,62085
DLModelDML_0.35_InDMR,92.37,80.76,93.3,82.89,80.46,60.72,,100746
