,MethylKitDML_q0.05_NoIsol,MethylKitDML_q0.05_diff25_NoIsol,MethylSigDML_q0.05_NoIsol,DSSDML_fdr0.05_NoIsol,DiffMethylToolsDML_q0.05_NoIsol,DLModelDML_0.40_NoIsol,DLModelDML_0.35_NoIsol,Total
MethylKitDML_q0.05_NoIsol,,31.59,61.71,31.28,18.78,3.09,5.1,2028707
MethylKitDML_q0.05_diff25_NoIsol,100.0,,92.6,85.69,59.45,9.38,15.25,640854
MethylSigDML_q0.05_NoIsol,100.0,47.41,,50.6,30.4,4.87,7.99,1251824
DSSDML_fdr0.05_NoIsol,99.38,85.99,99.19,,59.59,9.27,15.01,638607
DiffMethylToolsDML_q0.05_NoIsol,99.98,99.98,99.86,99.87,,14.25,22.6,381077
DLModelDML_0.40_NoIsol,98.39,94.48,95.91,93.03,85.35,,100.0,63621
DLModelDML_0.35_NoIsol,97.22,91.85,93.97,90.1,80.94,59.79,,106404
