,MethylKitDML_q0.05,MethylKitDML_q0.05_diff25,MethylSigDML_q0.05,DSSDML_fdr0.05,DiffMethylToolsDML_q0.05,DLModelDML_0.40,DLModelDML_0.35,Total
MethylKitDML_q0.05,,31.59,61.7,31.28,18.77,3.08,5.09,2030492
MethylKitDML_q0.05_diff25,100.0,,92.58,85.66,59.41,9.37,15.24,641517
MethylSigDML_q0.05,100.0,47.41,,50.59,30.39,4.87,7.98,1252713
DSSDML_fdr0.05,99.07,85.73,98.87,,59.39,9.23,14.96,641018
DiffMethylToolsDML_q0.05,99.98,99.98,99.86,99.86,,14.24,22.59,381223
DLModelDML_0.40,98.38,94.47,95.9,93.02,85.34,,100.0,63630
DLModelDML_0.35,97.21,91.84,93.96,90.09,80.93,59.79,,106419
