,MethylKit_q0.01,MethylKit_HighDiff,MethylSig,DSS,diffMethylTools,bsseq,dl_dmr_040,dl_dmr_035,Total_BP
MethylKit_q0.01,,5.71,36.47,3.06,4.63,3.23,0.98,1.65,377368000
MethylKit_HighDiff,100.0,,90.75,34.87,50.09,43.95,15.94,25.17,21545500
MethylSig,52.59,7.47,,5.4,7.94,5.09,1.66,2.74,261699000
DSS,77.85,50.58,95.14,,74.48,43.16,19.19,28.92,14851803
diffMethylTools,80.83,49.95,96.13,51.2,,41.32,18.44,29.18,21605286
bsseq,84.46,65.58,92.2,44.39,61.83,,17.47,28.22,14438206
dl_dmr_040,84.51,78.19,98.73,64.91,90.73,57.43,,98.39,4391654
dl_dmr_035,84.96,74.03,97.97,58.64,86.06,55.63,58.99,,7325245
